EventNum,Polarization,Area,CalConst,Baseline,QMeterNum,QMeterName,MagCurrent,EIPFreq,HPFreq,uWaveFreq,uWavePower,FMAmplitude,FMOffset,ScanSweeps,ScanSteps,ScanFreq,RFFreq,RFMod,RFPower,YaleGain,DCLevel,He3Press,He3Temp,He4Temp,He4Press,SepFlow,MainFlow,MagLevel,RFVolts,LN2Level,VacPress,Comment,TopChip,BottomChip,CarbonGlass,Collector
1542331733,4.761393E+0,-2.003009E+0,-2.377120E+0,1542328656,2,Top Proton,0.000000,,,,,,,10,500,15287,224.370,200,275,0,,,,NaN,,,,,,,,,,,,
1542331734,4.792023E+0,-2.015895E+0,-2.377120E+0,1542328656,2,Top Proton,0.000000,,,,,,,10,500,15287,224.370,200,275,0,,,,NaN,,,,,,,,,,,,
1542331735,4.817538E+0,-2.026628E+0,-2.377120E+0,1542328656,2,Top Proton,0.000000,,,,,,,10,500,15287,224.370,200,275,0,,,,NaN,,,,,,,,,,,,
1542331736,4.784320E+0,-2.012654E+0,-2.377120E+0,1542328656,2,Top Proton,0.000000,,,,,,,10,500,15287,224.370,200,275,0,,,,NaN,,,,,,,,,,,,
1542331737,4.785634E+0,-2.013207E+0,-2.377120E+0,1542328656,2,Top Proton,0.000000,,,,,,,10,500,15287,224.370,200,275,0,,,,NaN,,,,,,,,,,,,
1542331739,4.819331E+0,-2.027382E+0,-2.377120E+0,1542328656,2,Top Proton,0.000000,,,,,,,10,500,15287,224.370,200,275,0,,,,NaN,,,,,,,,,,,,
1542331740,4.786341E+0,-2.013504E+0,-2.377120E+0,1542328656,2,Top Proton,0.000000,,,,,,,10,500,15287,224.370,200,275,0,,,,NaN,,,,,,,,,,,,
1542331741,4.765590E+0,-2.004775E+0,-2.377120E+0,1542328656,2,Top Proton,0.000000,,,,,,,10,500,15287,224.370,200,275,0,,,,NaN,,,,,,,,,,,,
1542331743,4.791932E+0,-2.015856E+0,-2.377120E+0,1542328656,2,Top Proton,0.000000,,,,,,,10,500,15287,224.370,200,275,0,,,,NaN,,,,,,,,,,,,
1542331744,4.797503E+0,-2.018200E+0,-2.377120E+0,1542328656,2,Top Proton,0.000000,,,,,,,10,500,15287,224.370,200,275,0,,,,NaN,,,,,,,,,,,,
1542331746,4.798110E+0,-2.018455E+0,-2.377120E+0,1542328656,2,Top Proton,0.000000,,,,,,,10,500,15287,224.370,200,275,0,,,,NaN,,,,,,,,,,,,
1542331747,4.776662E+0,-2.009432E+0,-2.377120E+0,1542328656,2,Top Proton,0.000000,,,,,,,10,500,15287,224.370,200,275,0,,,,NaN,,,,,,,,,,,,
1542331748,4.793829E+0,-2.016654E+0,-2.377120E+0,1542328656,2,Top Proton,0.000000,,,,,,,10,500,15287,224.370,200,275,0,,,,NaN,,,,,,,,,,,,
1542331749,4.785622E+0,-2.013202E+0,-2.377120E+0,1542328656,2,Top Proton,0.000000,,,,,,,10,500,15287,224.370,200,275,0,,,,NaN,,,,,,,,,,,,
1542331750,4.782752E+0,-2.011994E+0,-2.377120E+0,1542328656,2,Top Proton,0.000000,,,,,,,10,500,15287,224.370,200,275,0,,,,NaN,,,,,,,,,,,,
1542331751,4.781291E+0,-2.011380E+0,-2.377120E+0,1542328656,2,Top Proton,0.000000,,,,,,,10,500,15287,224.370,200,275,0,,,,NaN,,,,,,,,,,,,
1542331752,4.783176E+0,-2.012173E+0,-2.377120E+0,1542328656,2,Top Proton,0.000000,,,,,,,10,500,15287,224.370,200,275,0,,,,NaN,,,,,,,,,,,,
1542331754,4.794040E+0,-2.016743E+0,-2.377120E+0,1542328656,2,Top Proton,0.000000,,,,,,,10,500,15287,224.370,200,275,0,,,,NaN,,,,,,,,,,,,
1542331755,4.756273E+0,-2.000855E+0,-2.377120E+0,1542328656,2,Top Proton,0.000000,,,,,,,10,500,15287,224.370,200,275,0,,,,NaN,,,,,,,,,,,,
1542331756,4.764458E+0,-2.004298E+0,-2.377120E+0,1542328656,2,Top Proton,0.000000,,,,,,,10,500,15287,224.370,200,275,0,,,,NaN,,,,,,,,,,,,
1542331758,4.747142E+0,-1.997014E+0,-2.377120E+0,1542328656,2,Top Proton,0.000000,,,,,,,10,500,15287,224.370,200,275,0,,,,NaN,,,,,,,,,,,,
1542331759,4.814587E+0,-2.025387E+0,-2.377120E+0,1542328656,2,Top Proton,0.000000,,,,,,,10,500,15287,224.370,200,275,0,,,,NaN,,,,,,,,,,,,
1542331760,4.775688E+0,-2.009023E+0,-2.377120E+0,1542328656,2,Top Proton,0.000000,,,,,,,10,500,15287,224.370,200,275,0,,,,NaN,,,,,,,,,,,,
1542331761,4.747472E+0,-1.997153E+0,-2.377120E+0,1542328656,2,Top Proton,0.000000,,,,,,,10,500,15287,224.370,200,275,0,,,,NaN,,,,,,,,,,,,
1542331762,4.781947E+0,-2.011656E+0,-2.377120E+0,1542328656,2,Top Proton,0.000000,,,,,,,10,500,15287,224.370,200,275,0,,,,NaN,,,,,,,,,,,,
1542331763,4.791703E+0,-2.015760E+0,-2.377120E+0,1542328656,2,Top Proton,0.000000,,,,,,,10,500,15287,224.370,200,275,0,,,,NaN,,,,,,,,,,,,
1542331765,4.802664E+0,-2.020371E+0,-2.377120E+0,1542328656,2,Top Proton,0.000000,,,,,,,10,500,15287,224.370,200,275,0,,,,NaN,,,,,,,,,,,,
1542331766,4.760213E+0,-2.002513E+0,-2.377120E+0,1542328656,2,Top Proton,0.000000,,,,,,,10,500,15287,224.370,200,275,0,,,,NaN,,,,,,,,,,,,
1542331767,4.771038E+0,-2.007067E+0,-2.377120E+0,1542328656,2,Top Proton,0.000000,,,,,,,10,500,15287,224.370,200,275,0,,,,NaN,,,,,,,,,,,,
1542331768,4.772349E+0,-2.007618E+0,-2.377120E+0,1542328656,2,Top Proton,0.000000,,,,,,,10,500,15287,224.370,200,275,0,,,,NaN,,,,,,,,,,,,
1542331770,4.769184E+0,-2.006287E+0,-2.377120E+0,1542328656,2,Top Proton,0.000000,,,,,,,10,500,15287,224.370,200,275,0,,,,NaN,,,,,,,,,,,,
1542331771,4.753891E+0,-1.999853E+0,-2.377120E+0,1542328656,2,Top Proton,0.000000,,,,,,,10,500,15287,224.370,200,275,0,,,,NaN,,,,,,,,,,,,
1542331772,4.798860E+0,-2.018771E+0,-2.377120E+0,1542328656,2,Top Proton,0.000000,,,,,,,10,500,15287,224.370,200,275,0,,,,NaN,,,,,,,,,,,,
1542331773,4.795144E+0,-2.017207E+0,-2.377120E+0,1542328656,2,Top Proton,0.000000,,,,,,,10,500,15287,224.370,200,275,0,,,,NaN,,,,,,,,,,,,
1542331774,4.781982E+0,-2.011670E+0,-2.377120E+0,1542328656,2,Top Proton,0.000000,,,,,,,10,500,15287,224.370,200,275,0,,,,NaN,,,,,,,,,,,,
1542331775,4.787937E+0,-2.014176E+0,-2.377120E+0,1542328656,2,Top Proton,0.000000,,,,,,,10,500,15287,224.370,200,275,0,,,,NaN,,,,,,,,,,,,
1542331776,4.784896E+0,-2.012896E+0,-2.377120E+0,1542328656,2,Top Proton,0.000000,,,,,,,10,500,15287,224.370,200,275,0,,,,NaN,,,,,,,,,,,,
1542331778,4.800790E+0,-2.019582E+0,-2.377120E+0,1542328656,2,Top Proton,0.000000,,,,,,,10,500,15287,224.370,200,275,0,,,,NaN,,,,,,,,,,,,
1542331779,4.784787E+0,-2.012850E+0,-2.377120E+0,1542328656,2,Top Proton,0.000000,,,,,,,10,500,15287,224.370,200,275,0,,,,NaN,,,,,,,,,,,,
1542331780,4.764493E+0,-2.004313E+0,-2.377120E+0,1542328656,2,Top Proton,0.000000,,,,,,,10,500,15287,224.370,200,275,0,,,,NaN,,,,,,,,,,,,
1542331781,4.769225E+0,-2.006304E+0,-2.377120E+0,1542328656,2,Top Proton,0.000000,,,,,,,10,500,15287,224.370,200,275,0,,,,NaN,,,,,,,,,,,,
1542331782,4.776997E+0,-2.009573E+0,-2.377120E+0,1542328656,2,Top Proton,0.000000,,,,,,,10,500,15287,224.370,200,275,0,,,,NaN,,,,,,,,,,,,
1542331783,4.778949E+0,-2.010395E+0,-2.377120E+0,1542328656,2,Top Proton,0.000000,,,,,,,10,500,15287,224.370,200,275,0,,,,NaN,,,,,,,,,,,,
1542331784,4.764684E+0,-2.004394E+0,-2.377120E+0,1542328656,2,Top Proton,0.000000,,,,,,,10,500,15287,224.370,200,275,0,,,,NaN,,,,,,,,,,,,
1542331786,4.781953E+0,-2.011658E+0,-2.377120E+0,1542328656,2,Top Proton,0.000000,,,,,,,10,500,15287,224.370,200,275,0,,,,NaN,,,,,,,,,,,,
1542331787,4.783454E+0,-2.012290E+0,-2.377120E+0,1542328656,2,Top Proton,0.000000,,,,,,,10,500,15287,224.370,200,275,0,,,,NaN,,,,,,,,,,,,
1542331789,4.792212E+0,-2.015974E+0,-2.377120E+0,1542328656,2,Top Proton,0.000000,,,,,,,10,500,15287,224.370,200,275,0,,,,NaN,,,,,,,,,,,,
1542331790,4.779979E+0,-2.010828E+0,-2.377120E+0,1542328656,2,Top Proton,0.000000,,,,,,,10,500,15287,224.370,200,275,0,,,,NaN,,,,,,,,,,,,
1542331791,4.761262E+0,-2.002954E+0,-2.377120E+0,1542328656,2,Top Proton,0.000000,,,,,,,10,500,15287,224.370,200,275,0,,,,NaN,,,,,,,,,,,,
1542331792,4.799721E+0,-2.019133E+0,-2.377120E+0,1542328656,2,Top Proton,0.000000,,,,,,,10,500,15287,224.370,200,275,0,,,,NaN,,,,,,,,,,,,
1542331794,4.747806E+0,-1.997293E+0,-2.377120E+0,1542328656,2,Top Proton,0.000000,,,,,,,10,500,15287,224.370,200,275,0,,,,NaN,,,,,,,,,,,,
1542331795,4.793454E+0,-2.016497E+0,-2.377120E+0,1542328656,2,Top Proton,0.000000,,,,,,,10,500,15287,224.370,200,275,0,,,,NaN,,,,,,,,,,,,
1542331796,4.762953E+0,-2.003665E+0,-2.377120E+0,1542328656,2,Top Proton,0.000000,,,,,,,10,500,15287,224.370,200,275,0,,,,NaN,,,,,,,,,,,,
1542331797,4.746594E+0,-1.996783E+0,-2.377120E+0,1542328656,2,Top Proton,0.000000,,,,,,,10,500,15287,224.370,200,275,0,,,,NaN,,,,,,,,,,,,
1542331798,4.754684E+0,-2.000187E+0,-2.377120E+0,1542328656,2,Top Proton,0.000000,,,,,,,10,500,15287,224.370,200,275,0,,,,NaN,,,,,,,,,,,,
1542331799,4.751967E+0,-1.999044E+0,-2.377120E+0,1542328656,2,Top Proton,0.000000,,,,,,,10,500,15287,224.370,200,275,0,,,,NaN,,,,,,,,,,,,
1542331800,4.761732E+0,-2.003152E+0,-2.377120E+0,1542328656,2,Top Proton,0.000000,,,,,,,10,500,15287,224.370,200,275,0,,,,NaN,,,,,,,,,,,,
1542331802,4.788104E+0,-2.014246E+0,-2.377120E+0,1542328656,2,Top Proton,0.000000,,,,,,,10,500,15287,224.370,200,275,0,,,,NaN,,,,,,,,,,,,
1542331803,4.770375E+0,-2.006788E+0,-2.377120E+0,1542328656,2,Top Proton,0.000000,,,,,,,10,500,15287,224.370,200,275,0,,,,NaN,,,,,,,,,,,,
1542331804,4.762243E+0,-2.003367E+0,-2.377120E+0,1542328656,2,Top Proton,0.000000,,,,,,,10,500,15287,224.370,200,275,0,,,,NaN,,,,,,,,,,,,
1542331805,4.753382E+0,-1.999639E+0,-2.377120E+0,1542328656,2,Top Proton,0.000000,,,,,,,10,500,15287,224.370,200,275,0,,,,NaN,,,,,,,,,,,,
1542331806,4.766769E+0,-2.005271E+0,-2.377120E+0,1542328656,2,Top Proton,0.000000,,,,,,,10,500,15287,224.370,200,275,0,,,,NaN,,,,,,,,,,,,
1542331807,4.750090E+0,-1.998254E+0,-2.377120E+0,1542328656,2,Top Proton,0.000000,,,,,,,10,500,15287,224.370,200,275,0,,,,NaN,,,,,,,,,,,,
1542331808,4.772731E+0,-2.007779E+0,-2.377120E+0,1542328656,2,Top Proton,0.000000,,,,,,,10,500,15287,224.370,200,275,0,,,,NaN,,,,,,,,,,,,
1542331809,4.762114E+0,-2.003312E+0,-2.377120E+0,1542328656,2,Top Proton,0.000000,,,,,,,10,500,15287,224.370,200,275,0,,,,NaN,,,,,,,,,,,,
1542331810,4.762370E+0,-2.003420E+0,-2.377120E+0,1542328656,2,Top Proton,0.000000,,,,,,,10,500,15287,224.370,200,275,0,,,,NaN,,,,,,,,,,,,
1542331812,4.764587E+0,-2.004353E+0,-2.377120E+0,1542328656,2,Top Proton,0.000000,,,,,,,10,500,15287,224.370,200,275,0,,,,NaN,,,,,,,,,,,,
1542331813,4.796719E+0,-2.017870E+0,-2.377120E+0,1542328656,2,Top Proton,0.000000,,,,,,,10,500,15287,224.370,200,275,0,,,,NaN,,,,,,,,,,,,
1542331814,4.772043E+0,-2.007489E+0,-2.377120E+0,1542328656,2,Top Proton,0.000000,,,,,,,10,500,15287,224.370,200,275,0,,,,NaN,,,,,,,,,,,,
1542331815,4.795720E+0,-2.017450E+0,-2.377120E+0,1542328656,2,Top Proton,0.000000,,,,,,,10,500,15287,224.370,200,275,0,,,,NaN,,,,,,,,,,,,
1542331816,4.806075E+0,-2.021806E+0,-2.377120E+0,1542328656,2,Top Proton,0.000000,,,,,,,10,500,15287,224.370,200,275,0,,,,NaN,,,,,,,,,,,,
1542331818,4.766049E+0,-2.004968E+0,-2.377120E+0,1542328656,2,Top Proton,0.000000,,,,,,,10,500,15287,224.370,200,275,0,,,,NaN,,,,,,,,,,,,
1542331819,4.785400E+0,-2.013108E+0,-2.377120E+0,1542328656,2,Top Proton,0.000000,,,,,,,10,500,15287,224.370,200,275,0,,,,NaN,,,,,,,,,,,,
1542331820,4.790583E+0,-2.015289E+0,-2.377120E+0,1542328656,2,Top Proton,0.000000,,,,,,,10,500,15287,224.370,200,275,0,,,,NaN,,,,,,,,,,,,
1542331821,4.765156E+0,-2.004592E+0,-2.377120E+0,1542328656,2,Top Proton,0.000000,,,,,,,10,500,15287,224.370,200,275,0,,,,NaN,,,,,,,,,,,,
1542331822,4.733643E+0,-1.991335E+0,-2.377120E+0,1542328656,2,Top Proton,0.000000,,,,,,,10,500,15287,224.370,200,275,0,,,,NaN,,,,,,,,,,,,
1542331823,4.810560E+0,-2.023693E+0,-2.377120E+0,1542328656,2,Top Proton,0.000000,,,,,,,10,500,15287,224.370,200,275,0,,,,NaN,,,,,,,,,,,,
1542331824,4.770736E+0,-2.006940E+0,-2.377120E+0,1542328656,2,Top Proton,0.000000,,,,,,,10,500,15287,224.370,200,275,0,,,,NaN,,,,,,,,,,,,
1542331825,4.782830E+0,-2.012027E+0,-2.377120E+0,1542328656,2,Top Proton,0.000000,,,,,,,10,500,15287,224.370,200,275,0,,,,NaN,,,,,,,,,,,,
1542331826,4.811091E+0,-2.023916E+0,-2.377120E+0,1542328656,2,Top Proton,0.000000,,,,,,,10,500,15287,224.370,200,275,0,,,,NaN,,,,,,,,,,,,
1542331827,4.767787E+0,-2.005699E+0,-2.377120E+0,1542328656,2,Top Proton,0.000000,,,,,,,10,500,15287,224.370,200,275,0,,,,NaN,,,,,,,,,,,,
1542331828,4.770115E+0,-2.006678E+0,-2.377120E+0,1542328656,2,Top Proton,0.000000,,,,,,,10,500,15287,224.370,200,275,0,,,,NaN,,,,,,,,,,,,
